2026-08-10 | BRAIN_OS | RISK | ahead 7, never pushed | thought it was synced | it has 7 local commits GitHub doesn't have | why did I not push these? | FIXED
2026-08-10 | soccer-content-generator | RISK | ahead 2, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | book-compiler | RISK | ahead 2, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | brain-audio | RISK | ahead 2, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | obs-mcp-server | RISK | ahead 1, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | resolve-mcp-server | RISK | ran python outside venv | mcp module not found | always check for (venv) prefix in prompt before running project scripts
2026-08-12 | gig_tracker | RISK | five financial CSV files tracked in git — transaction data on GitHub | thought gitignore covered all CSVs | only activity*.csv and named files covered — year-named files missed | fixed 2026-08-12 — removed from tracking, updated gitignore
2026-08-10 | BRAIN_OS | DESIGN | gig_tracker exists here AND on OneDrive | thought one repo = one location | two copies, unclear which is authoritative | reconcile which is the real repo | FIXED 2026-08-12
2026-08-10 | custom-agent | DESIGN | venv path hardcoded as absolute C:\Knowledge\CA\venv\ | works on this machine | breaks on any other machine or if folder moves | study: .env files for paths
2026-08-10 | custom-agent | DESIGN | hardcoded absolute paths in ca_audio.py | works locally | breaks on any other machine or if Knowledge moves | study: pathlib + .env for configurable base paths | fixed 2026-08-10 — .env + pathlib pattern applied | FIXED
2026-08-10 | resolve-mcp-server | DESIGN | 45 backup files used as manual version control | didn't trust git | git history preserved all versions | study: git log --follow, git show <sha>:path | FIXED
2026-08-10 | DOWNLOADS | DESIGN | 82 .md files accumulated in Downloads | no filing habit | files belong in vault or project folders | file immediately on download, not later | FIXED 2026-08-12
2026-08-12 | resolve-mcp-server | DESIGN | 46 hardcoded paths across 9 files | two roots: C:\BDF\ and C:\Users\titit\ | same problem as soccer-content-generator but resolve_bridge.py can't use standard imports | needs separate path strategy for bridge layer
2026-08-12 | gig_tracker | DESIGN | seed data has placeholder last4 "????" and credit_limit 0.0 | initial seed never updated | real card data exists but seed doesn't reflect it | update seed or migrate real values into schema
2026-08-12 | gig_tracker | DESIGN | _parse_wellsfargo accesses columns by position not name | positional access breaks silently if WF changes CSV format | should map column names explicitly after normalization | fix: normalize headers first, then access by name
2026-08-12 | gig_tracker | DESIGN | expenses table empty — 0 rows despite full import infrastructure | thought imports were running | importer built but never activated | fixed — 555 transactions imported
2026-08-12 | gig_tracker | DESIGN | Other category at 90% — rules not matching real merchants | thought rules covered common merchants | rules used generic names not local merchant formats | fixed — 84 rules Other down to 26%
2026-08-12 | gig_tracker | DESIGN | Capital One format detector firing after Wells Fargo — ordering bug | thought last condition added would run | detectors run in order first match wins | fixed — moved Capital One check above Wells Fargo
2026-08-12 | gig_tracker | DESIGN | expired offers showing as URGENT alerts past expiry date | expected auto-clear | no expiry cleanup logic stale alerts persist | fix next session
2026-08-10 | POWERSHELL | CMD | typed filepath as command | thought PS would open it | PS tried to execute it | use: code <path> to open files in VS Code
2026-08-10 | POWERSHELL | CMD | wrong repo paths | used Projects\ for shared\ repos | cd failed, ran against wrong dir | always verify pwd before git commands
