2026-08-10 | BRAIN_OS | RISK | ahead 7, never pushed | thought it was synced | it has 7 local commits GitHub doesn't have | why did I not push these? | FIXED
2026-08-10 | soccer-content-generator | RISK | ahead 2, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | book-compiler | RISK | ahead 2, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | brain-audio | RISK | ahead 2, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | obs-mcp-server | RISK | ahead 1, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | resolve-mcp-server | RISK | ran python outside venv | mcp module not found | always check for (venv) prefix in prompt before running project scripts
2026-08-10 | BRAIN_OS | DESIGN | gig_tracker exists here AND on OneDrive | thought one repo = one location | two copies, unclear which is authoritative | reconcile which is the real repo | FIXED 2026-08-12
2026-08-10 | custom-agent | DESIGN | venv path hardcoded as absolute C:\Knowledge\CA\venv\ | works on this machine | breaks on any other machine or if folder moves | study: .env files for paths
2026-08-10 | custom-agent | DESIGN | hardcoded absolute paths in ca_audio.py | works locally | breaks on any other machine or if Knowledge moves | study: pathlib + .env for configurable base paths | fixed 2026-08-10 — .env + pathlib pattern applied | FIXED
2026-08-10 | resolve-mcp-server | DESIGN | 45 backup files used as manual version control | didn't trust git | git history preserved all versions | study: git log --follow, git show <sha>:path | FIXED
2026-08-10 | DOWNLOADS | DESIGN | 82 .md files accumulated in Downloads | no filing habit | files belong in vault or project folders | file immediately on download, not later | FIXED 2026-08-12
2026-08-12 | resolve-mcp-server | DESIGN | 46 hardcoded paths across 9 files | two roots: C:\BDF\ and C:\Users\titit\ | same problem as soccer-content-generator but resolve_bridge.py can't use standard imports | needs separate path strategy for bridge layer
2026-08-10 | POWERSHELL | CMD | typed filepath as command | thought PS would open it | PS tried to execute it | use: code <path> to open files in VS Code
2026-08-10 | POWERSHELL | CMD | wrong repo paths | used Projects\ for shared\ repos | cd failed, ran against wrong dir | always verify pwd before git commands
2026-08-10 | POWERSHELL | CMD | typed flag entries into terminal | muscle memory | terminal runs commands, VS Code edits files | context switch discipline
2026-08-10 | BRAIN_OS | CMD | code --diff to compare two files | did not know this command existed | opens native VS Code diff view | use whenever two files need comparison before merging
2026-08-10 | GIT | CMD | git log opened less pager | thought output would print directly | use --no-pager flag or press q to exit | study: less pager navigation
2026-08-10 | BRAIN_OS | CONCEPT | git log reads newest-first | read bottom to top for chronological order | HEAD is always the most recent commit | study: git log options
2026-08-10 | BRAIN_OS | CONCEPT | LF vs CRLF line endings | thought all text files were the same | Windows uses CRLF, Unix uses LF, git converts between them | study: core.autocrlf settings
2026-08-10 | BRAIN_OS | CONCEPT | reading a diff — red minus is left file only, green plus is right file only | could not read the diff | now can identify what is unique to each file
2026-08-10 | resolve-mcp-server | CONCEPT | regex .* pattern | thought it was copy protection | matches any characters — robustness across Resolve versions | study: regex fundamentals at regex101.com
2026-08-10 | resolve-mcp-server | CONCEPT | JSON Schema inputSchema | saw type/properties/required | standard for describing JSON data shape — used in all APIs | study: JSON Schema spec
2026-08-10 | resolve-mcp-server | CONCEPT | async/await pattern | saw async def but didn't fully understand | async functions yield control while waiting — non-blocking | study: Python asyncio, FreeCodeCamp has this
2026-08-10 | resolve-mcp-server | CONCEPT | Singleton pattern | get_resolve() uses global variable | ensures only one controller instance exists | study: Singleton design pattern
